company_name,yc_batch,founding_year,industry,linkedin_url,website,description,source,url,date_retrieved
Bayesline,Summer 2024,,Fintech,,https://bayesline.com,Highly customizable and blazingly fast analytics for asset managers.,YC OSS API,https://www.ycombinator.com/companies/bayesline,2026-02-02
Flyflow,Summer 2024,,B2B,,https://flyflow.ai,The easiest way to find high-quality sales leads,YC OSS API,https://www.ycombinator.com/companies/flyflow,2026-02-02
Callback,Summer 2024,,B2B,,https://getcallback.ai,AI-native business process outsourcing,YC OSS API,https://www.ycombinator.com/companies/callback,2026-02-02
Tabula,Summer 2024,,B2B,,https://www.tabula.de,AI Copilot for SMEs & their accountants in Europe,YC OSS API,https://www.ycombinator.com/companies/tabula,2026-02-02
Invaria,Summer 2024,,B2B,,https://invaria.com,The next generation logging and observability platform,YC OSS API,https://www.ycombinator.com/companies/invaria,2026-02-02
Stack Auth,Summer 2024,,B2B,,https://stack-auth.com,The open-source Auth0 alternative,YC OSS API,https://www.ycombinator.com/companies/stack-auth,2026-02-02
Sage,Summer 2024,,Healthcare,,https://sagecare.ai,Automating home care agency operations with AI,YC OSS API,https://www.ycombinator.com/companies/sagecare,2026-02-02
VideoGen,Summer 2024,,B2B,,https://videogen.io,AI that can create and edit professional videos,YC OSS API,https://www.ycombinator.com/companies/videogen,2026-02-02
Phonely,Summer 2024,,B2B,,https://phonely.ai,AI call centers ,YC OSS API,https://www.ycombinator.com/companies/phonely,2026-02-02
Corgi Insurance,Summer 2024,,Fintech,,https://corgi.insure,Corgi is building an AI financial infrastructure company,YC OSS API,https://www.ycombinator.com/companies/corgi-insurance,2026-02-02
Maitai,Summer 2024,,B2B,,https://trymaitai.com,"Reliable, self-improving enterprise AI",YC OSS API,https://www.ycombinator.com/companies/maitai,2026-02-02
Wordware,Summer 2024,,B2B,,https://wordware.ai/,AI agents you can rely on,YC OSS API,https://www.ycombinator.com/companies/wordware,2026-02-02
Sorcerer,Summer 2024,,Industrials,,https://sorcerer.earth,Building a nervous system for the atmosphere,YC OSS API,https://www.ycombinator.com/companies/sorcerer,2026-02-02
FirstWork,Summer 2024,,B2B,,https://firstwork.com,Rippling for seasonal workers,YC OSS API,https://www.ycombinator.com/companies/firstwork,2026-02-02
ideate.xyz,Summer 2024,,B2B,,https://ideate.xyz,ideate.xyz is an AI-powered 3D art suite on the web,YC OSS API,https://www.ycombinator.com/companies/ideate-xyz,2026-02-02
Stardrift,Summer 2024,,Consumer,,https://stardrift.ai,AI travel search for frequent flyers,YC OSS API,https://www.ycombinator.com/companies/stardrift,2026-02-02
Decisional AI,Summer 2024,,B2B,,https://www.decisional.com/,Autonomous AI agents for spreadsheet based operations,YC OSS API,https://www.ycombinator.com/companies/decisional-ai,2026-02-02
Azalea Robotics Corporation,Summer 2024,,Industrials,,https://azalearobotics.com/,Automating airport baggage handling with robots.,YC OSS API,https://www.ycombinator.com/companies/azalea-robotics-corporation,2026-02-02
RetroFix,Summer 2024,,B2B,,https://www.retrofix.ai/,Automate any workflow using plain english,YC OSS API,https://www.ycombinator.com/companies/retrofix,2026-02-02
Unbound,Summer 2024,,B2B,,https://getunbound.ai/,Use AI tools without fear of data leakage,YC OSS API,https://www.ycombinator.com/companies/unbound,2026-02-02
Hyrex,Summer 2024,,B2B,,https://www.hyrex.io,The COLD Task Framework,YC OSS API,https://www.ycombinator.com/companies/hyrex,2026-02-02
Silurian,Summer 2024,,Industrials,,https://silurian.ai/,"Foundation models to simulate Earth, starting with weather.",YC OSS API,https://www.ycombinator.com/companies/silurian,2026-02-02
NetworkOcean,Summer 2024,,Industrials,,https://networkocean.io/,We build and operate underwater data centers.,YC OSS API,https://www.ycombinator.com/companies/networkocean,2026-02-02
Cloudglue,Summer 2024,,B2B,,https://cloudglue.dev,Developer APIs to let your AI/LLM understand videos and audio.,YC OSS API,https://www.ycombinator.com/companies/cloudglue,2026-02-02
Rewbi,Summer 2024,,Industrials,,https://www.rewbi.com/,Rewbi uses AI to increase grid-connected battery storage revenue 2x,YC OSS API,https://www.ycombinator.com/companies/rewbi,2026-02-02
Proxis,Summer 2024,,B2B,,https://www.proxis.ai/,"The platform for enterprise AI agent automations, starting with email.",YC OSS API,https://www.ycombinator.com/companies/proxis,2026-02-02
Zuni,Summer 2024,,B2B,,https://zuni.app,AI Assistant that works alongside you in your Chrome browser,YC OSS API,https://www.ycombinator.com/companies/zuni,2026-02-02
Scape,Summer 2024,,B2B,,https://scape.app,AI-native CRM that captures all your conversations,YC OSS API,https://www.ycombinator.com/companies/scape,2026-02-02
"DeepSim, Inc.",Summer 2024,,B2B,,https://www.deepsim.io,An AI physics simulator for AI chip design,YC OSS API,https://www.ycombinator.com/companies/deepsim-inc,2026-02-02
Storia AI,Summer 2024,,B2B,,https://storia.ai,Open source AI copilot that knows your company's code and its context,YC OSS API,https://www.ycombinator.com/companies/storia-ai,2026-02-02
Offstream,Summer 2024,,B2B,,https://www.useoffstream.com/,Vanta for carbon compliance,YC OSS API,https://www.ycombinator.com/companies/offstream,2026-02-02
Elevate,Summer 2024,,B2B,,https://www.useelevate.dev/,Automated AI data integrations for roll-ups,YC OSS API,https://www.ycombinator.com/companies/elevate-2,2026-02-02
Lucible,Summer 2024,,B2B,,https://luciblefi.com,Combined checking and investment account,YC OSS API,https://www.ycombinator.com/companies/lucible,2026-02-02
Dodo,Summer 2024,,Healthcare,,https://www.dodo.health/,AI Employees for Specialty Clinics,YC OSS API,https://www.ycombinator.com/companies/dodo,2026-02-02
Ares Industries,Summer 2024,,Industrials,,https://aresindustries.com,Building low-cost cruise missiles ,YC OSS API,https://www.ycombinator.com/companies/ares-industries,2026-02-02
RunLocal AI,Summer 2024,,B2B,,https://runlocal.ai,The On-Device AI Development Platform ,YC OSS API,https://www.ycombinator.com/companies/runlocal-ai,2026-02-02
CodeViz,Summer 2024,,B2B,,https://www.codeviz.ai/,One living model of your software architecture,YC OSS API,https://www.ycombinator.com/companies/codeviz,2026-02-02
Parahelp,Summer 2024,,B2B,,https://parahelp.com/,The AI support agent that manages itself,YC OSS API,https://www.ycombinator.com/companies/parahelp,2026-02-02
Lore,Summer 2024,,B2B,,https://joinlore.app/,Transform your iMessage conversations into shareable stories,YC OSS API,https://www.ycombinator.com/companies/joinlore,2026-02-02
Snowpilot,Summer 2024,,B2B,,https://www.snowpilot.com,The connected spreadsheet that destroys data silos,YC OSS API,https://www.ycombinator.com/companies/snowpilot,2026-02-02
MinusX,Summer 2024,,B2B,,https://minusx.ai,AI Data Scientist for Jupyter and Metabase,YC OSS API,https://www.ycombinator.com/companies/minusx,2026-02-02
camfer,Summer 2024,,B2B,,https://www.camfer.dev/,Building the world’s first AI mechanical engineer.,YC OSS API,https://www.ycombinator.com/companies/camfer,2026-02-02
Tivara,Summer 2024,,Healthcare,,https://tivara.com,The AI workforce for medical groups,YC OSS API,https://www.ycombinator.com/companies/tivara,2026-02-02
Kenley,Summer 2024,,B2B,,https://kenley.ai/,AI Agents for Advisory & Financial Services.,YC OSS API,https://www.ycombinator.com/companies/kenley,2026-02-02
Tandem,Summer 2024,,B2B,,https://tandem.space/,AI-native office leasing agent,YC OSS API,https://www.ycombinator.com/companies/tandem-2,2026-02-02
Weave Robotics,Summer 2024,,Industrials,,https://www.weaverobots.com,Personal robots for the home--that ship in 2025,YC OSS API,https://www.ycombinator.com/companies/weave-robotics,2026-02-02
Gauge,Summer 2024,,B2B,,https://withgauge.com,Get your product featured in AI answers.,YC OSS API,https://www.ycombinator.com/companies/gauge,2026-02-02
AminoAnalytica,Summer 2024,,Healthcare,,https://www.aminoanalytica.com,The AI-Native Operating System for Protein Engineering,YC OSS API,https://www.ycombinator.com/companies/aminoanalytica,2026-02-02
Dench.com,Summer 2024,,B2B,,https://dench.com,AI Workforce that does it all,YC OSS API,https://www.ycombinator.com/companies/dench-com,2026-02-02
AutoPallet Robotics,Summer 2024,,Industrials,,https://autopallet.bot,We make robots that move boxes in warehouses,YC OSS API,https://www.ycombinator.com/companies/autopallet-robotics,2026-02-02
Pulse,Summer 2024,,B2B,,https://www.runpulse.com/,Production-grade unstructured document extraction,YC OSS API,https://www.ycombinator.com/companies/pulse-3,2026-02-02
Plume,Summer 2024,,Industrials,,http://www.plumefinder.com,Renewable infrastructure deployment at scale.,YC OSS API,https://www.ycombinator.com/companies/plume,2026-02-02
LedgerUp,Summer 2024,,B2B,,https://ledgerup.ai/,AI agents that handles complex billing and revenue,YC OSS API,https://www.ycombinator.com/companies/ledgerup,2026-02-02
dmodel,Summer 2024,,B2B,,https://www.dmodel.ai,Look inside the model,YC OSS API,https://www.ycombinator.com/companies/dmodel,2026-02-02
Modus,Summer 2024,,B2B,,https://himodus.com,Unlock revenue per employee with AI-powered headcount management,YC OSS API,https://www.ycombinator.com/companies/modus,2026-02-02
Lighthouz AI,Summer 2024,,B2B,,https://lighthouz.ai/,AI Agents for AP and AR in Logistics,YC OSS API,https://www.ycombinator.com/companies/lighthouz-ai,2026-02-02
Mito Health,Summer 2024,,Healthcare,,https://mitohealth.com/,Bloodwork and personalized insights to help you live longer,YC OSS API,https://www.ycombinator.com/companies/mito-health,2026-02-02
The Synthesis Company,Summer 2024,,B2B,,https://thesynthesis.company,100x faster scientific evidence synthesis,YC OSS API,https://www.ycombinator.com/companies/the-synthesis-company,2026-02-02
Substrate,Summer 2024,,B2B,,https://www.substrate.cc/,Artificial Intelligence for your medical billing team,YC OSS API,https://www.ycombinator.com/companies/substrate,2026-02-02
TaxGPT,Summer 2024,,B2B,,https://www.taxgpt.com,AI tax assistant for professionals and businesses,YC OSS API,https://www.ycombinator.com/companies/taxgpt,2026-02-02
Fazeshift,Summer 2024,,B2B,,https://www.fazeshift.com/,AI agent for Accounts Receivable,YC OSS API,https://www.ycombinator.com/companies/fazeshift,2026-02-02
Benchify,Summer 2024,,B2B,,https://www.benchify.com,Executable healthcare contracts,YC OSS API,https://www.ycombinator.com/companies/benchify,2026-02-02
Anthrogen,Summer 2024,,Healthcare,,https://anthrogen.com,We're training the next generation of protein foundation models.,YC OSS API,https://www.ycombinator.com/companies/anthrogen,2026-02-02
Kopra Bio,Summer 2024,,Healthcare,,https://kopra.bio,Genetically engineered viruses that teach your immune system to kill…,YC OSS API,https://www.ycombinator.com/companies/kopra-bio,2026-02-02
Kastle,Summer 2024,,B2B,,https://kastle.ai/,AI agents for mortgage servicing,YC OSS API,https://www.ycombinator.com/companies/kastle,2026-02-02
CreativeMode,Summer 2024,,Consumer,,https://creativemode.net,Lovable for Minecraft mods,YC OSS API,https://www.ycombinator.com/companies/creativemode,2026-02-02
Conveo,Summer 2024,,B2B,,https://conveo.ai/,Confident decisions in days with AI-led interviews.,YC OSS API,https://www.ycombinator.com/companies/conveo,2026-02-02
Manaflow,Summer 2024,,B2B,,https://www.manaflow.com,Building interfaces for managing AI coding agents to do good work,YC OSS API,https://www.ycombinator.com/companies/manaflow,2026-02-02
Panora,Summer 2024,,B2B,,https://getpanora.com,Turning messy inboxes into ERP-Ready Data,YC OSS API,https://www.ycombinator.com/companies/panora,2026-02-02
Aluna,Summer 2024,,B2B,,https://alunadata.com,Data for biomedical AI,YC OSS API,https://www.ycombinator.com/companies/aluna,2026-02-02
Ontra Mobility,Summer 2024,,Government,,https://www.ontramobility.com,Platform for cities to optimize transit ,YC OSS API,https://www.ycombinator.com/companies/ontra-mobility,2026-02-02
Promi,Summer 2024,,B2B,,https://www.usepromi.com/,"Optimizing ecommerce pricing with dynamic, personalized discounts",YC OSS API,https://www.ycombinator.com/companies/promi,2026-02-02
expand.ai,Summer 2024,,B2B,,https://expand.ai/,Turn any website into an API.,YC OSS API,https://www.ycombinator.com/companies/expand-ai,2026-02-02
Clearly AI,Summer 2024,,B2B,,https://clearly-ai.com,Automate security and privacy reviews,YC OSS API,https://www.ycombinator.com/companies/clearly-ai,2026-02-02
Saturn,Summer 2024,,Fintech,,https://www.SaturnOS.com,Compliance and back office workflows for Wealth Managers.,YC OSS API,https://www.ycombinator.com/companies/saturn,2026-02-02
Zoa Research,Summer 2024,,B2B,,https://zoaresearch.com,Powerful quantitative forecasting models,YC OSS API,https://www.ycombinator.com/companies/zoa-research,2026-02-02
ReactWise,Summer 2024,,B2B,,https://www.reactwise.com/,AI Co-Pilot for Chemical Process Optimization,YC OSS API,https://www.ycombinator.com/companies/reactwise,2026-02-02
1849 bio,Summer 2024,,Industrials,,https://www.1849.bio,Engineering microbes for miners to unlock billions in trapped metal,YC OSS API,https://www.ycombinator.com/companies/1849-bio,2026-02-02
Vibe,Summer 2024,,B2B,,https://vibe.codes,Making everyone a software engineer,YC OSS API,https://www.ycombinator.com/companies/vibe,2026-02-02
FINNY AI,Summer 2024,,Fintech,,https://www.finnyai.com/,The OS for independent financial advisors ,YC OSS API,https://www.ycombinator.com/companies/finny-ai,2026-02-02
MagiCode,Summer 2024,,B2B,,https://www.magicode.ai/,A Reliable AI Frontend Engineer,YC OSS API,https://www.ycombinator.com/companies/magicode,2026-02-02
"Hestus, Inc.",Summer 2024,,B2B,,https://www.hestus.co,An AI-powered CAD software,YC OSS API,https://www.ycombinator.com/companies/hestus-inc,2026-02-02
Anara,Summer 2024,,B2B,,https://anara.com,AI for researchers,YC OSS API,https://www.ycombinator.com/companies/anara,2026-02-02
Planbase,Summer 2024,,Healthcare,,https://www.joinplanbase.com/,AI workforce management for healthcare ,YC OSS API,https://www.ycombinator.com/companies/planbase,2026-02-02
Redouble AI,Summer 2024,,B2B,,https://redouble.ai/,Scale human-in-the-loop for AI workflows in regulated industries,YC OSS API,https://www.ycombinator.com/companies/redouble-ai,2026-02-02
Dimely,Summer 2024,,B2B,,https://dimely.com/,AI-Powered Spreadsheet for Billing Automation,YC OSS API,https://www.ycombinator.com/companies/dimely,2026-02-02
Lumenary,Summer 2024,,B2B,,https://try.solar,Build working software exceedingly fast in Solar,YC OSS API,https://www.ycombinator.com/companies/lumenary,2026-02-02
Drillbit,Summer 2024,,B2B,,https://www.drillbit.com,Automating Office Work for Residential Contractors.,YC OSS API,https://www.ycombinator.com/companies/drillbit,2026-02-02
deepsilicon,Summer 2024,,Industrials,,https://www.deepsilicon.net/,Software and hardware to run neural networks faster and cheaper,YC OSS API,https://www.ycombinator.com/companies/deepsilicon,2026-02-02
Seals AI,Summer 2024,,B2B,,https://www.hireseals.ai/,AI Employees for Wholesalers & Distributors,YC OSS API,https://www.ycombinator.com/companies/seals-ai,2026-02-02
Biocartesian,Summer 2024,,Healthcare,,https://www.biocartesian.com,Converting biology into digital molecular maps,YC OSS API,https://www.ycombinator.com/companies/biocartesian,2026-02-02
winfunc,Summer 2024,,B2B,,https://winfunc.com,ai-native security engineering for mission critical codebases,YC OSS API,https://www.ycombinator.com/companies/winfunc,2026-02-02
Opslane,Summer 2024,,B2B,,https://opslane.com,Deploy to Kubernetes in minutes,YC OSS API,https://www.ycombinator.com/companies/opslane,2026-02-02
Autumn Labs,Summer 2024,,Industrials,,https://www.autumnlabs.io/,Datadog for industrial robots,YC OSS API,https://www.ycombinator.com/companies/autumn-labs,2026-02-02
Conductor Quantum,Summer 2024,,Industrials,,https://www.conductorquantum.com,Quantum computers on silicon chips using AI.,YC OSS API,https://www.ycombinator.com/companies/conductor-quantum,2026-02-02
Pax,Summer 2024,,B2B,,https://paxai.com/,AI Broker for Tariff Refunds,YC OSS API,https://www.ycombinator.com/companies/pax,2026-02-02
Stempad,Summer 2024,,B2B,,https://www.stempad.com,Notion for science,YC OSS API,https://www.ycombinator.com/companies/stempad,2026-02-02
BeeBettor,Summer 2024,,Consumer,,https://beebettor.com,Robinhood for sports prediction markets,YC OSS API,https://www.ycombinator.com/companies/beebettor,2026-02-02
David AI,Summer 2024,,B2B,,https://www.withdavid.ai/,Data for audio AI,YC OSS API,https://www.ycombinator.com/companies/david-ai,2026-02-02
Mage Legal,Summer 2024,,B2B,,https://magelegal.com,Automatic AI Legal Diligence,YC OSS API,https://www.ycombinator.com/companies/mage-legal,2026-02-02
Distro,Summer 2024,,B2B,,https://distro.app,The AI co-pilot for sales reps at industrial wholesale distributors.,YC OSS API,https://www.ycombinator.com/companies/distro,2026-02-02
Remade,Summer 2024,,Consumer,,https://www.remade.ai/?utm_source=YC&utm_medium=YC&utm_campaign=YC_profile&utm_content=YC_profile,AI-native canvas for creative workflows.,YC OSS API,https://www.ycombinator.com/companies/remade,2026-02-02
Zeit AI,Summer 2024,,B2B,,https://zeit-ai.com/,From data to enterprise insights in just a few words.,YC OSS API,https://www.ycombinator.com/companies/zeit-ai,2026-02-02
Emergent,Summer 2024,,Consumer,,https://emergent.sh,AI app builder that turns your ideas into monetizable software.,YC OSS API,https://www.ycombinator.com/companies/emergent,2026-02-02
Kura AI,Summer 2024,,B2B,,https://trykura.com,New State of the Art for Browser Agents,YC OSS API,https://www.ycombinator.com/companies/kura-ai,2026-02-02
Thunder Compute,Summer 2024,,B2B,,https://www.thundercompute.com,The world's cheapest GPU cloud,YC OSS API,https://www.ycombinator.com/companies/thunder-compute,2026-02-02
Ember Robotics,Summer 2024,,Industrials,,https://www.emberrobotics.com,Datadog for robots,YC OSS API,https://www.ycombinator.com/companies/ember-robotics,2026-02-02
Pinnacle,Summer 2024,,B2B,,https://pinnacle.sh/,API & SDK for RCS (the next-generation of texting),YC OSS API,https://www.ycombinator.com/companies/pinnacle,2026-02-02
Intryc,Summer 2024,,B2B,,https://intryc.com,Intryc uses AI to automate quality assurance for customer support,YC OSS API,https://www.ycombinator.com/companies/intryc,2026-02-02
Parley,Summer 2024,,B2B,,https://parley.so,"Automating flat-fee legal work, starting with work visas + green cards",YC OSS API,https://www.ycombinator.com/companies/parley,2026-02-02
Soff,Summer 2024,,B2B,,https://soff.ai,AI for Manufacturers Sales,YC OSS API,https://www.ycombinator.com/companies/soff,2026-02-02
Mineflow,Summer 2024,,Industrials,,http://mineflow.ai/,Mineflow predicts the shape and location of mineral deposits,YC OSS API,https://www.ycombinator.com/companies/mineflow,2026-02-02
Brighterway,Summer 2024,,Healthcare,,https://www.brighterway.ai/,Streamlining the medical record review process in workers comp,YC OSS API,https://www.ycombinator.com/companies/brighterway,2026-02-02
SchemeFlow,Summer 2024,,Real Estate and Construction,,https://www.schemeflow.com,AI Report Generation for Engineering & Environmental Review,YC OSS API,https://www.ycombinator.com/companies/schemeflow,2026-02-02
Zettascale,Summer 2024,,Industrials,,https://zscc.ai,Energy efficient chips for AI,YC OSS API,https://www.ycombinator.com/companies/zettascale,2026-02-02
Praxos,Summer 2024,,Consumer,,https://mypraxos.com,Your personal AI companion,YC OSS API,https://www.ycombinator.com/companies/praxos,2026-02-02
The Forecasting Company,Summer 2024,,B2B,,https://www.theforecastingcompany.com,Foundation models for time series,YC OSS API,https://www.ycombinator.com/companies/the-forecasting-company,2026-02-02
Presti AI,Summer 2024,,B2B,,https://www.presti.ai/,Helping furniture companies create product visuals with AI,YC OSS API,https://www.ycombinator.com/companies/presti-ai,2026-02-02
Cerulion,Summer 2024,,B2B,,https://www.cerulion.com,Open source operating system for robots,YC OSS API,https://www.ycombinator.com/companies/cerulion,2026-02-02
Laminar,Summer 2024,,B2B,,https://laminar.sh,Understand why your AI agent breaks. Iterate fast to fix it.,YC OSS API,https://www.ycombinator.com/companies/laminar,2026-02-02
Guardian RF,Summer 2024,,Industrials,,https://guardianrf.com/,Drone detection for US defense and national security  ,YC OSS API,https://www.ycombinator.com/companies/guardian-rf,2026-02-02
Sensei,Summer 2024,,Industrials,,https://senseirobotics.com,Robotic Training Data at Scale,YC OSS API,https://www.ycombinator.com/companies/sensei,2026-02-02
Simple AI,Summer 2024,,B2B,,https://www.usesimple.ai,AI phone agents for enterprise,YC OSS API,https://www.ycombinator.com/companies/simple-ai,2026-02-02
Palmier,Summer 2024,,Consumer,,https://www.palmier.io,From idea to cinematic videos in seconds,YC OSS API,https://www.ycombinator.com/companies/palmier,2026-02-02
Lilac Labs,Summer 2024,,B2B,,https://www.drive-thru.ai/,We automate the person taking orders at drive-thrus with a voice AI,YC OSS API,https://www.ycombinator.com/companies/lilac-labs,2026-02-02
Refactor,Summer 2024,,B2B,,https://refactor.co,"Deploying secure and reliable AI agents across healthcare, retail,…",YC OSS API,https://www.ycombinator.com/companies/refactor,2026-02-02
Paasa,Summer 2024,,Fintech,,https://paasa.com,Invest in Global Equities from India,YC OSS API,https://www.ycombinator.com/companies/paasa,2026-02-02
Cartage,Summer 2024,,B2B,,https://cartage.ai,Autonomous freight coordination,YC OSS API,https://www.ycombinator.com/companies/cartage,2026-02-02
Sonatoria,Summer 2024,,B2B,,https://sonatoria.com,Helping Startups Grow Organically,YC OSS API,https://www.ycombinator.com/companies/sonatoria,2026-02-02
RiskAngle,Summer 2024,,B2B,,https://www.riskangle.com/,AI medical summaries in minutes,YC OSS API,https://www.ycombinator.com/companies/riskangle,2026-02-02
Baseline AI,Summer 2024,,Healthcare,,https://www.baselinetrials.com/,AI document creation and data management for clinical trials,YC OSS API,https://www.ycombinator.com/companies/baseline-ai,2026-02-02
Odo,Summer 2024,,B2B,,https://useodo.com/,Your email assistant because you deserve a better morning,YC OSS API,https://www.ycombinator.com/companies/odo,2026-02-02
Finosu,Summer 2024,,Fintech,,https://www.finosu.com,AI Native Consumer Loan Servicer,YC OSS API,https://www.ycombinator.com/companies/finosu,2026-02-02
Haystack Software,Summer 2024,,B2B,,https://haystackeditor.com/,Understand any pull request in under a minute,YC OSS API,https://www.ycombinator.com/companies/haystack-software,2026-02-02
&AI,Summer 2024,,B2B,,https://www.tryandai.com/,Collaborative workspace for patent litigators,YC OSS API,https://www.ycombinator.com/companies/ai-2,2026-02-02
Helium,Summer 2024,,B2B,,https://tryhelium.com,Self Improving Software,YC OSS API,https://www.ycombinator.com/companies/helium,2026-02-02
HeroUI,Summer 2024,,B2B,,https://heroui.com,The UI framework for AI agents and developers to build beautiful apps.,YC OSS API,https://www.ycombinator.com/companies/heroui,2026-02-02
Rescript,Summer 2024,,B2B,,https://rescript.ai/,AI Regulatory Analyst for Enterprises,YC OSS API,https://www.ycombinator.com/companies/rescript,2026-02-02
Ionworks,Summer 2024,,Industrials,,https://ionworks.com/,Simulation software used by leading battery and automotive companies,YC OSS API,https://www.ycombinator.com/companies/ionworks,2026-02-02
Thyme,Summer 2024,,B2B,,https://www.meetthyme.com/,The OS for financial advisors,YC OSS API,https://www.ycombinator.com/companies/thyme,2026-02-02
Handled,Summer 2024,,B2B,,https://www.itshandled.ai,Automating post-order operations for e-commerce brands and 3PLs,YC OSS API,https://www.ycombinator.com/companies/handled,2026-02-02
Dataleap,Summer 2024,,B2B,,https://dataleap.ai/,The world's first vibe working platform,YC OSS API,https://www.ycombinator.com/companies/dataleap,2026-02-02
Starcloud,Summer 2024,,Industrials,,https://www.starcloud.com/,Data centers in space,YC OSS API,https://www.ycombinator.com/companies/starcloud,2026-02-02
Leviathan,Summer 2024,,Consumer,,https://www.leviathanencyclopedia.com/,AI Wikipedia,YC OSS API,https://www.ycombinator.com/companies/leviathan,2026-02-02
ZeroPath,Summer 2024,,B2B,,https://zeropath.com,Automatically find and fix your software vulnerabilities,YC OSS API,https://www.ycombinator.com/companies/zeropath,2026-02-02
Argil,Summer 2024,,Consumer,,https://www.argil.ai/,The video generation engine for the creator economy ,YC OSS API,https://www.ycombinator.com/companies/argil,2026-02-02
Vendra,Summer 2024,,Industrials,,https://vendra-marketplace.io/,"Custom Parts, Manufactured in America 🇺🇸",YC OSS API,https://www.ycombinator.com/companies/vendra,2026-02-02
Propaya,Summer 2024,,Real Estate and Construction,,https://www.propaya.com,AI commercial lease abstractions and review,YC OSS API,https://www.ycombinator.com/companies/propaya,2026-02-02
Entropy,Summer 2024,,Healthcare,,https://www.withentropy.ai/,Autonomous intake and RCM for specialty clinics. ,YC OSS API,https://www.ycombinator.com/companies/entropy,2026-02-02
Weel,Summer 2024,,Consumer,,https://weel.live/,GPS & dashcam smartphone app,YC OSS API,https://www.ycombinator.com/companies/weel,2026-02-02
Kontigo,Summer 2024,,Fintech,,https://kontigo.lat/,USDC-Smart Neobank for Latinos. ,YC OSS API,https://www.ycombinator.com/companies/kontigo,2026-02-02
Polymet,Summer 2024,,B2B,,https://polymet.ai,AI Product Designer,YC OSS API,https://www.ycombinator.com/companies/polymet,2026-02-02
omnidock,Summer 2024,,B2B,,https://www.omnidock.com,OS for global e-commerce expansion of brands & manufacturers,YC OSS API,https://www.ycombinator.com/companies/omnidock,2026-02-02
autarc,Summer 2024,,B2B,,https://www.autarc.energy/en,autarc is the OS for Europe's One-Stop Energy Installers,YC OSS API,https://www.ycombinator.com/companies/autarc,2026-02-02
Assembly HOA,Summer 2024,,Real Estate and Construction,,https://assemblyhoa.com,AI-enabled HOA Management Company,YC OSS API,https://www.ycombinator.com/companies/assembly-hoa,2026-02-02
Sepal AI,Summer 2024,,B2B,,https://www.sepalai.com,Data Development for Advanced AI,YC OSS API,https://www.ycombinator.com/companies/sepal-ai,2026-02-02
Orca,Summer 2024,,Consumer,,https://orcaengine.ai,AI Game Engine,YC OSS API,https://www.ycombinator.com/companies/orcaengine,2026-02-02
"Sterling Labs, Inc",Summer 2024,,Consumer,,https://www.focusbuddy.ai/?ref=yc,Currently in stealth - previously FocusBuddy,YC OSS API,https://www.ycombinator.com/companies/sterling-labs-inc,2026-02-02
Moreta,Summer 2024,,Fintech,,https://moretapay.com,Payments made easy for international travelers.,YC OSS API,https://www.ycombinator.com/companies/moreta,2026-02-02
Typa,Summer 2024,,B2B,,https://typa.ai,The content engine that wins attention and drives growth.,YC OSS API,https://www.ycombinator.com/companies/typa,2026-02-02
Quetzal,Summer 2024,,B2B,,https://getquetzal.com/,"Simple, LLM-first translation and internationalization for software",YC OSS API,https://www.ycombinator.com/companies/quetzal,2026-02-02
Rastro,Summer 2024,,B2B,,https://rastro.ai,The fastest way for retailers to launch product catalogs.,YC OSS API,https://www.ycombinator.com/companies/rastro,2026-02-02
Voker,Summer 2024,,B2B,,https://voker.ai,Analytics for AI Agents,YC OSS API,https://www.ycombinator.com/companies/voker,2026-02-02
TradeFlow,Summer 2024,,Fintech,,https://www.tradeflowai.com/,AI-powered settlement for financial securities,YC OSS API,https://www.ycombinator.com/companies/tradeflow,2026-02-02
RentFlow,Summer 2024,,B2B,,https://www.therentflow.com,The first 'Buy Now Pay Later' solution for Commercial Rent,YC OSS API,https://www.ycombinator.com/companies/rentflow,2026-02-02
pap!,Summer 2024,,Consumer,,https://joinpap.com/,"Agents that earn consumers dollars when they shop, travel, and live.",YC OSS API,https://www.ycombinator.com/companies/pap,2026-02-02
Blaze,Summer 2024,,Fintech,,https://blaze.money,Global Venmo for cross border payments,YC OSS API,https://www.ycombinator.com/companies/blaze-2,2026-02-02
Elayne,Summer 2024,,Fintech,,https://www.elayne.com/,"AI copilot for growing, organizing, and transferring family estates",YC OSS API,https://www.ycombinator.com/companies/elayne,2026-02-02
Oway,Summer 2024,,B2B,,https://www.shipoway.com,The First AI Infrastructure Layer for America’s Empty Truck Space,YC OSS API,https://www.ycombinator.com/companies/oway,2026-02-02
Bucket Robotics,Summer 2024,,Industrials,,https://bucket.bot,Defect detection for manufacturing built from CAD and synthetic data.,YC OSS API,https://www.ycombinator.com/companies/bucket-robotics,2026-02-02
Saldor,Summer 2024,,Consumer,,https://saldor.com/,Hands-free email,YC OSS API,https://www.ycombinator.com/companies/saldor,2026-02-02
Usul,Summer 2024,,Government,,https://www.usul.com,Win defense contracts with AI,YC OSS API,https://www.ycombinator.com/companies/usul,2026-02-02
SureBright,Summer 2024,,B2B,,https://surebright.com/,Apple Care-like warranty program for every retailer ,YC OSS API,https://www.ycombinator.com/companies/surebright,2026-02-02
